6.32386796635206E+017	neutral	Who has a car and is going to Zac Brown Band on Sunday????
6.32387282129912E+017	neutral	@3XT1 @Navidfa @statedeptspook @UN @MotherAgnesMari @MIT She may get some air time and help for Christians in Syria but that's mostly it.
6.32392522199765E+017	neutral	Can it be the 24th already ? I really want my Naruto case already
6.32392973548831E+017	neutral	Lol u can't expect people to know everything. I could ask you who the lead singer of Nirvana is &amp; u may not know  https://t.co/aEUc9mAiBE
6.32397897183687E+017	neutral	#Toronto Blue Jays took a 3-0 lead into the 8th inning but David Price gave up 3 runs and Aaron Sanchez couldn't... http://t.co/WXO468Z6pE
6.32399499780985E+017	positive	Hell same with frank ocean, jhene aiko (thanks bre for putting my down 6th grade), and mf Tori Kelly...I remember her YouTube days lmao
6.32401597411136E+017	positive	I have School by Nirvana stuck in my head, along with January 28th &amp; Apparently by J. Cole. Not necessarily a bad thing lol
6.32402150946042E+017	positive	Not Available
6.32402315283198E+017	negative	Not Available
6.32402693676532E+017	neutral	Not Available
6.3240279178956E+017	neutral	Not Available
6.32403214076215E+017	neutral	Sam Smith is going to be in Austin tomorrow and I'm going to be in San Marcos! Why?!? I wanted to see him so bad!! :'(
6.32405309584073E+017	neutral	Not Available
6.32409516064137E+017	negative	Not Available
6.32410544583131E+017	positive	Guise! Let's hang out tomorrow! I'll be going as Choji. If you're cosplaying a Naruto character, let's take pics!... http://t.co/w9P1RWkxOB
6.32411635626349E+017	neutral	@MotorolaIndia When will be the Moto G 3rd Gen 16 Gb become available for purchase on @Flipkart @flipkartsupport
6.32412108576064E+017	neutral	Highkey ima cry on Monday and just sing loud af to Sam Smith.
6.32412137449722E+017	neutral	As the September 5 Africa Cup of Nations (AFCON) qualifier against Tanzania draws nearer, former Super Eagles... http://t.co/LoeGxaUJiz
6.32412702514639E+017	neutral	News Alarm: Josh Hamilton (LF - Tex) Josh Hamilton went 1-for-3 with a solo home run and two total RBI during Fri... http://t.co/ZibSidPOZ0
6.32413521251168E+017	neutral	Not Available
6.3241451524669E+017	negative	Well, 15 August must be a Shameful day 4 #India because Hindus never wanted to give freedom to Muslims. y celebrate?  #FreedomForKhalistan
6.32418197749281E+017	neutral	@TotalShowoff I'm afraid you may be right, Abid! I've heard that WWE Management may have a Match Between Seth Rollins vs Triple H at WM32?
6.32418895232565E+017	positive	Lets pray for Christians who are persecuted in the world:Iraq,Sudan,Nigeria,India,Pakistan etc.May God give them strength&amp;may God bless them
6.32419042863792E+017	positive	Wow! For the 4th consecutive year, Zac Brown Band absolutely killed it. Great show!
6.32419088552305E+017	neutral	@mewingwang are you going to meet Dean Ambrose at Iplay America on September 5th
6.32422607560663E+017	neutral	Mar'Shayla didn't know any of the Sam Smith songs
6.32424671187632E+017	positive	But here's the good news: - Tomorrow is a new game  - 0.5 back is nothing - DAVID PRICE IS STILL A TORONTO BLUE JAY
6.32425703745679E+017	neutral	Don't boast that you support LGBT rights than bemoan that Christians may have to obey public accommodation laws.
6.32426223969268E+017	negative	Not Available
6.32427500354667E+017	neutral	Not Available
6.3242769761713E+017	positive	I don't know why but the song, Staring At The Sun by Jason Aldean makes me feel better
6.3242970749823E+017	neutral	Not Available
6.32434568994271E+017	positive	EXCITED!!!! Can't wait to see Sam Smith in concert tonight - Austin, TX. Going to be a great 18th Wedding Anniversary with hubby!!
6.32435395460903E+017	positive	how I spend my Friday night: watching Sam smith videos from when I saw him at the forum  how everyone else spends their Friday night: bp
6.32437673794245E+017	negative	15 august black day for Sikhs, Muslims, Christians &amp; minorities in India. #FreedomForKhalistan  #GayHind http://t.co/cDQ21YyrIA
6.32437673794245E+017	neutral	15 august black day for Sikhs, Muslims, Christians &amp; minorities in India. #FreedomForKhalistan  #GayHind http://t.co/cDQ21YyrIA
6.32440388905669E+017	neutral	If Naruto will be the 6th, and Sasuke is his rival then Sasuke is at the Kage rank as well.
6.32448981679915E+017	positive	"@baghdadinvest @abbasnasir59 Not just Christians, you are in the prayers of ""all of us"" humans.May you stay safe and be free soon!God bless."
6.32449489890996E+017	neutral	@Wolfman42069 @JoshSamman Just think there may be more interesting match-ups for Rousey (spoiler: she still wins) than ANOTHER rematch.
6.32452952767132E+017	neutral	Hate Ice Cube for Are We There Yet all you want. But he gave us It Was A Good Day,  and all the Friday movies.
6.32453926718075E+017	positive	My mom and I sat in the bathroom all night jamming nirvana and painting our nails &amp; just talking. Probably the best night I've had in awhile
6.32454446283366E+017	neutral	"Today in Beatles History (July 26, 1968):  Paul McCartney plays ""Hey Jude"" to John Lennon for the very first time."
6.32456490977243E+017	neutral	My new sounds: I'm Not the Only One - Sam Smith Feat. Joe Budden, Mr. Probz and Harry May (mashup) https://t.co/va2V3gvv9m on #SoundCloud
6.32460608852464E+017	neutral	"I wonder how DJ Pooh feels about the scene in ""Straight Outta Compton"" where Ice Cube writes the ""Friday"" script all by himself."
6.32462356459598E+017	positive	@WWENetwork love Monday night wars, why not next due the next 10 years ruthless aggression, Cena, edge, randy Orton,Guerrero  episodes
6.32466111682863E+017	positive	All I know is I'm going to see Sam Smith tomorrow.. Like I honestly do not care about anything else in this world..
6.32470025455014E+017	positive	Not Available
6.32475975155102E+017	negative	The Nigerian government hasn't been transparent enough in the fight against Boko Haram #Truth https://t.co/rDivJBFwNf
6.32476613624615E+017	positive	Is this the 1st time Kpop has been nominated in the TCAs? Even if we don't win, isn't that still an achievement we should be proud of!
6.32477833235796E+017	positive	Not Available
6.3247814730965E+017	positive	So should be a great article based around my new book, my time on Big Brother and our work with the poor in tomorrows Wales on Sunday paper!
6.32482874839581E+017	neutral	Not Available
6.32485299617186E+017	neutral	Thursday Final Ratings: 'Astronaut Wives Club' &amp; 'Under the Dome' Flat at Lows, 'Big Brother Slips' &amp; 'Beauty and ... http://t.co/DA7aoF1uUs
6.32485890581905E+017	negative	All my friends are going to the Sam Smith concert tomorrow and I got offered a ticket but ya girl ain't got $145 so I'm maddddd
6.32489882418553E+017	neutral	Prompted by the ace Jack White film the other night, I am (voluntarily) listening to (old) U2 for the 1st time in years. *loses all friends*
6.32491184280207E+017	neutral	@tylahhhmarie only ones I can think of as a possibility are Ed Sheeran or Sam Smith. Ed's your ends on the 9th and Sam's the 12th..
6.32494065813189E+017	negative	Some are worried that aliens may invade earth; looking at George Osborne and Tory front bench; it looks like it has already happened!
6.32498842965926E+017	negative	Randy had the match wrapped up, so ... bad Sheamus! Randy Orton vs. Kevin Owens: Raw, July 27, 2015 https://t.co/v3sMrBv9wr via @YouTube
6.3250214812785E+017	positive	@AaqibAfzaal Pakistan may be an Islamic country, but der are a lot true Muslims in India who love their country and can sacrifice all for it
6.32507796458705E+017	negative	Mr President To Defeat Boko Haram In 3 Months is too long, at least 1 months because pple's are suffering,pple's are die.May ALLAH Help you
6.32516930428138E+017	neutral	Having a ride along with Ice Cube and Kevin Hart must be very peaceful...  #RideAlong2   ~   Jan 15 http://t.co/I3AHLRKEzi
6.32518073656869E+017	negative	Not Available
6.32530936865915E+017	positive	On 15 Aug 2009, U2's 1st UK gig on their current tour broke the attendance record for a Wembley Stadium concert with over 88,000 spectators!
6.32531693656797E+017	neutral	&amp;#160;Aug 9 (Reuters) - Frank Gifford, a star on the football field for the New York Giants and later a star in the broadcasting booth as
6.3253740186966E+017	negative	Not Available
6.32540243732791E+017	neutral	Not Available
6.32541049483825E+017	positive	"I'm happy to see them both take a stand. Sometimes the ""Oh C'mon!"" cry from other Christians is what's needed to... http://t.co/uBehpHOy9V"
6.32543005635912E+017	neutral	"@n_seaweed Did you know that the Director and Ice Cube created the ""Bye Felicia"" phrase when they did the movie Friday together?"
6.32543977611362E+017	neutral	Had a dream that I sat in a Vegas club with Floyd Mayweather, Eli Manning, and Vincent Chase. Not sure why my brain put those 3 together.
6.32547651893002E+017	negative	@SaharaReporters R. I.P, I hope it is not this Boko Haram palaver that causes his death? May God destroy all these Boko Haram people in Nig.
6.32548470663041E+017	negative	What is chilling? I get more stick from Muslims than I ever do from non-Muslims - am sorry it is the truth world - as much as it may pain
6.32550254420718E+017	positive	Nothing like starting your Saturday morning blasting U2's Where the Streets Have No Name, driving as the sun comes up!
6.32559411886625E+017	positive	Agree. Celebrate it like Diwali, Eid and Christmas.  https://t.co/r4JkNsJJjO
6.32561199264203E+017	positive	Can't wait to see Zac Brown Band for the 2nd time tonight!
6.32563825405993E+017	negative	SOAK may have overtaken Sam Smith as the shittest artist currently in the charts
6.32564412054766E+017	neutral	Sun 16 Aug. We continue our series in Jonah with some challenging implications for Christians today. Clements,... http://t.co/OE1fCDF3qy
6.32564948376375E+017	neutral	@SXMTheHighway beautiful Saturday morning listening to #Hot45sxm while getting ready for Jason Aldean and Kenny Chesney tonight
6.32568845182472E+017	positive	Not Available
6.3256915223083E+017	positive	Janet Jackson &amp; Luther the best for Saturday cleaning
6.32578471424881E+017	positive	Iron Maiden tours video game history in 1st new single in five years. The graphics and feel of the games is so good http://t.co/i3BazKajIj
6.32579065837416E+017	positive	"Yesterday was a great day!!! I felt like Ice Cube in the movie Friday ""Today was a good day"". I got one of my... http://t.co/dW7uTaA5Tv"
6.3258128498498E+017	neutral	Looking closely at John Kasich. A moderate who may finally get me to vote the other way. Extremists on either side will not serve us well,
6.32581583979987E+017	negative	Not Available
6.32582383829651E+017	positive	"I'll use a more recent example. When was the last time you got excited about a ""new Ice Cube record?"" By most standards he may be top 25 OAT"
6.32582805038326E+017	neutral	Not Available
6.32587422338019E+017	neutral	Not Available
6.32587869714907E+017	negative	@BigBrotherBossy @BBTEAMCALEB It's the 2nd time. He blocked me from his 2nd temp account regarding Caitlyn Jenner. http://t.co/97Uhg6XEQl
6.32587938203857E+017	positive	I thought it was pretty impressive I'd been to 7 Zac Brown Band concerts until the people next to my parents were at their 28th
6.32592831438324E+017	positive	Not Available
6.32598338479784E+017	positive	Bring on the housemates! Celebrity Big Brother kicks off August 27th @ 9pm EXCLUSIVELY on TV3! http://t.co/A2Qv4hrd8F
6.3259868687122E+017	positive	Not Available
6.32598778038591E+017	positive	Salt &amp; pepper are 2 great spices One makes you thirsty! By the grace of God may we as Christians be sweet &amp; salty 4God!!
6.32601259921547E+017	neutral	Not Available
6.32604774202872E+017	neutral	Not Available
6.32607023604068E+017	neutral	Anyone want Jason Aldean tickets for Friday?
6.32607314202128E+017	neutral	@MLBtheShow_Tips Do you think David price will be a diamond on Monday??
6.32607521279209E+017	neutral	3rd Round of the PGA Championship is live on News19 at 2. Dutch Fork's Dustin Johnson tees off at 3:12.  (USA Today) http://t.co/HWQM4SLv0g
6.32609618078863E+017	neutral	My prediction about David Price --&gt; https://t.co/jv0PneyBOd https://t.co/SGIAbi3osO
6.32609747686982E+017	positive	Marvel kicks off the presentation! Alan Horn starts by praising Ant-Man's #1 opening, which he says is Marvel's 12th consecutive #1 opener.
6.32613126672773E+017	neutral	Moto G (3rd gen) vs. Moto X Play specs: What's the difference? http://t.co/uJDQZEmG75
6.32616013796897E+017	neutral	Not Available
6.32616101587776E+017	neutral	May get fired for sneaking into Sam Smith's dressing room tonight to ask him if he'll sing at my funeral but it'll be worth it. Stay tuned.
6.3261863117262E+017	positive	Janet Jackson will be in the Queen City on Friday, September 18th at the PNC Music Pavilion! Are you ready?
6.32619449653158E+017	neutral	Sam Smith tonight. Probs won't have a voice tomorrow.
6.32619893351936E+017	positive	Continuing to bond with the offspring via Marvel movies with another Superhero Saturday thanks to a very funny Ant-Man. #fb
6.32623873649955E+017	neutral	Christians should be the most happy and cheerful people... so others may say 'what makes him so happy?   #Saved #Happy #StraightOuttaOfSin
6.32626533023248E+017	neutral	Thursday Final Ratings: Astronaut Wives &amp; Under the Dome Flat, Big Brother Slips &amp; 'Beauty and the Beast' Rises #BatB http://t.co/mdX3Je8XV8
6.32632883262456E+017	negative	I swear to god if this boy is pulling a Frank Ocean, all the boys will be crying. I have such trust issues now.  https://t.co/PCZWKRNCbG
6.32636412450484E+017	neutral	Kathy is selling 2 tickets to the Zac Brown Band concert tomorrow. Message me if you want 'em.
6.3263651512705E+017	positive	Not Available
6.32640336389652E+017	neutral	Based on the 3rd tee shot, my hope of Dustin Johnson winning has gone. Pulls and hooks are always an issue with his wrist position?
6.32645187995574E+017	neutral	The World No 1 and world No 2 provided the main event at Whistling Straits on Thursday, even though Dustin Johnson eventually claimed a
6.3265332290263E+017	positive	Even with the loss of the 5 dudes, I think we'll feel better about Hamels in December when the Dodgers give David Price $200 million.
6.32656929697849E+017	positive	Jackie Bradley Jr. becomes the 8th player since 1914 to have 5 extra-base hits in a game. First since Josh Hamilton on 5/8/2012.
6.32658792111411E+017	neutral	Let me blow your mind. The original writer of Friday Night Lights is the same author who wrote the Caitlyn Jenner cover story for VanityFair
6.32661870634119E+017	neutral	Had been wantin 2 c Black Friday since the whole Yakub controversy. Saw it aftr 10 years. Whoevr says Yakub shudnt hv been hung, shud c dis.
6.32662000502501E+017	positive	Undertaker vs Brock lesnar kesho sunday wah... this is the fight of the century now .... i need to see the... http://t.co/6qCi8JRy8f
6.32662555085943E+017	neutral	I had this written at like half 6 today and almost forgot to post it!  http://t.co/Rk1i24eyyZ  Featuring Wilco, Ant-Man, WHAS and more.
6.32663620128739E+017	positive	Sat alone downstairs in the dark with Sam smith on, might grab myself a beer or vodka as well. Living life to the maxxxxx
6.32668447483294E+017	neutral	"Muslims Facing Tomorrow"" support Canada's listing of the Iranian &amp; Syrian regimes as state sponsors of terror. http://t.co/xigMQmoH43
632668488486752257	neutral	REHAB UPDATE: Kirk Nieuwenhuis struck out swinging and David Wright grounded out to second base in their 1st ABs tonight with @stluciemets!
632668583890415616	neutral	@mimi_cms6846 and don't get me going on Scott Walker, he raided 250 million to give The Miwaukee Bucks  http://t.co/lAvVMlDdCD
632669640267812864	negative	I have a bad feeling that Dean Ambrose may turn Heel on Roman Reigns at SummerSlam, please don't make that happen!! http://t.co/15OAdoLB26
632670751586451456	positive	Not Available
632672466398089216	neutral	The temptation to sin is strongest among Christians on Saturday because they know forgiveness is just a stone's throw away.
632675793743777797	positive	Not Available
632677903118008320	negative	@Adorelola lol right like bitch did we see stories about Ice Cube being in a classic movie Friday nshit NO it's not a EE documentary
632679480356507648	positive	Not Available
632684945689956352	neutral	Rehab update: Kirk Nieuwenhuis and David Wright score in the 4th to put the Mets up 2-1. Kirk reached on a BB, Wright on a fielders choice.
632685019727810560	neutral	Hi guys! We know a lot of you want to see Paper Towns, we won't be showing it from Monday but we are hoping to... http://t.co/hBJt9sA4Zf
632687271142117376	neutral	Not Available
632687888552099840	neutral	Janick Gers interviewed on the new Iron Maiden album, out Sept 4... http://t.co/VAduC91KAh
632690351199944704	neutral	Runners on 2nd and 3rd with one out for David Wright.
632690638706880512	neutral	The scene when Ice Cube raps @ the club for the 1st time. Man.
632691797458747392	negative	Not Available
632692242684186624	neutral	Quick question: Has anyone seen or heard of Dustin Johnson recently? He was last seen at the beginning of Friday's second round. #bbcgolf
632692309256044544	neutral	@FINALLEVEL @OurColdWorld how do you get Ice T and Ice Cube confused.....1 is from Friday the other is from New Jack city
632692623040487424	neutral	If it ain't broke don't fix it, why move kris Bryant up to 3rd when he's hitting as good as he has all season at 5
632694145216180224	positive	Would love to see Dustin Johnson make a huge charge tomorrow, he's got the game
632694613124476932	neutral	Not Available
632695375145492480	negative	Our Cameroun horror, by Boko Haram returnees: On  August 3,  Cameroonian authorities  began the repatriation o... http://t.co/PxMNLetuiq
632696662490615808	neutral	Not Available
632697398888935424	negative	Not Available
632704212598591488	negative	Sharknado is one of the worst movies in existence, but I'm watching it for the 10th time for some unknown reason
632706150513942533	positive	Ice Cube is like 7th on my Greatest MC list and he is #2 in my diss records list.
632706695517601792	positive	Ice Cube's son better be in the new Friday movie
632706771686178816	neutral	David Wright played 7 innings at 3B on Saturday night for St. Lucie. 0-for-3 with a walk and strikeout.
632709276105052160	neutral	Not Available
632710905260810240	neutral	What a play by Arrieta, but the execution isn't finished by Kris Bryant. E-5, his 14th error of the season. #CrosstownCup
632717075581173760	neutral	Serious question, anyone want to go to the Jason Aldean concert Friday at Klipsch?
632720079801683968	neutral	Anyone else going to the Big Brother stuff at central tomorrow
632720847019470848	neutral	Shaun the Sheep or Ant-Man tomorrow with the boys?
632724015157800960	negative	It's August 15th and Frank Ocean still ain't drop his album. We didn't forget you piece of shit where ever you are
632728669383823360	positive	When I was in 8th grade, all I wanted to be when I grew up was the lead singer of a Nirvana cover band.
632732914891886592	neutral	Due up for TEX in the 6th: Josh Hamilton, Elvis Andrus, &amp; Rougned Odor. #LetsGoRangers
632733975069491200	neutral	Not Available
632735886770339840	positive	@PHVegas Good Evening Planet Hollywood happy Saturday to you HI may i ask if your going to be selling any Janet Jackson unbreakable tour t
632738115300397056	neutral	The Night Watchman's Journal.... Scholar Who Walks the Night... poor you sun, homin oppas do not like u.. they like night more
632740989430550529	positive	Come meet with the family of Christians tomorrow at Grassy church of Christ in Arab,AL. Bible Study  at 10-preaching at 11!  #churcfofchrist
632741860520370176	neutral	Not Available
632744019391418368	positive	Jen Meehan becomes the 9th official  Iron Maiden by successfully completing one repetition of the pistol, pull up... http://t.co/A9VtLywpXq
632744947259543552	neutral	'At your Christmas, Bagram is alit and bright; On my Eid, even the rays of the sun are dead.
632746888849170432	neutral	Christians, tomorrow morning as a gathering of believers, you have a divine appointment with God. How many of you... http://t.co/iSZshvLt7t
632747132869472256	negative	well it is the 3rd straight crappy week of Big Brother. Can we just skip ahead to the buy back competition?
632748297602605056	positive	I just sat here and cried to frank ocean...... ITS BEEN A WHILE SINCE THAT HAPPENED http://t.co/yjgoMtElLu
632749342290391040	neutral	I wonder if the Bella Twins will be at Teen Choice tomorrow since they're nominated. Probably gonna lose to Rousey, though.
632753705335586816	neutral	eff Dunkin at 4 tomorrow eff dunkin all the time actually
632754775705153536	neutral	@or_lce For me it's ok if Duffman finishes 2nd behind Kris Bryant (I really like him for NLROY), but if he wins it, I'll be happy :)
632755812440612864	neutral	April just freaked me out bc our local Dunkin is different from half of our friends now even though their dorm is only two blocks away #nyc
632757680625598465	neutral	The 2nd time I've seen Zac Brown Band. The 0th time he's played my favorite song
632758175238746113	positive	Unpopular opinion but I don't get the hate for U2 or NickelBack? They may not be the greatest ever but I like both.
632758625640030208	positive	Playin Dead Island with Iron Maiden blarin thru the speakers....good Saturday :)
632762365340176384	positive	It's a Sunday; a day that a lot of Christians will go to congregate and worship God. Thought of the day,""... http://t.co/iG0dgohKtj
632763319212994560	neutral	Saw Straight Outta Compton..and i didn't know Ice Cube wrote the script for Friday!
632764546734792704	neutral	Haley Cox and I have decided we are going to skip the  Jason Aldean concert this coming Friday.  If you want our... http://t.co/vxogX39oIA
632764872552378368	positive	the fact that Ice Cube said ""Bye Felicia"" and it made it to Friday makes me happy lol
632766299446362113	neutral	@LeannynR I only go once a week or so ... That may be because I work at home and going to Dunkin means leaving my house
632766792876851200	positive	Brock Lesnar will be facing the Undertaker on august 23 make sure not to miss all you WWE fans out there.It could be the best match ever!!
632767747311570944	positive	I'm home alone watching the big brother live feeds on a saturday night #killingit #BB17
632770318793207808	neutral	Not Available
632771386029834240	positive	Not Available
632771544222052352	positive	I would love instead of the Miss USA pageant, we would have like a Miss SAT pageant
632771898904940545	positive	If Kanye, Frank Ocean, and Drake all drop albums on the same day, the Internet may never recover.
632772150932279296	neutral	@Enijah_Jacquee she asked if that part in the movie inspired the ""bye felicia"" for Friday &amp; I'm just saying maybe cause Ice Cube wrote it
632772361196933120	positive	Not Available
632772733550612480	positive	Back from Ant-Man for the 2nd time! Love that film.
632776706697351168	neutral	Not Available
632776973845180416	neutral	Not Available
632778622550433792	neutral	I'm going to be so mad if Frank Ocean releases his new album the minute before he goes on stage on Saturday
632780540878454784	neutral	Not Available
632785172199444480	neutral	Not Available
632787166901309440	neutral	Ice Cube's son could get it all and twice on Sunday.
632787432459608064	negative	Our Cameroun horror, by Boko Haram returnees  On August 3, Cameroonian authorities began the repatriation... http://t.co/maPsj67jkL
632791024658591744	negative	Not Available
632791449638187008	neutral	It was so dope to see Ice Cube writing ""Friday"" in the NWA movie
632791924831727617	neutral	I'm in bed body rolling to frank ocean on a Saturday night. Heard the fellas like women with no lives that's why I just tweeted this
632793449268387840	neutral	I'm not staying up all the way to watch Naruto. Grandmother's birthday lunch is tomorrow so i need my rest
632794011003170816	neutral	it's Naruto #Shippuden time meet your new 5th Hokaga for tonight on #Toonami http://t.co/JFxtMNTR8H
632799994018402304	positive	But on the real there may never be a bigger rapper/activist/filmmaker/businessman better than Ice Cube...
632804044369604610	positive	@ItsNotZ may be unpopular opinion but Ice Cube was the one with the lyrics.
632804079958409216	neutral	I was about to tweet ""I'm going to fight Frank Ocean for trolling us with an old mixtape"" but then I remembered his verse on Sunday
632805006064807938	neutral	Not Available
632813678950223872	neutral	Not half as ridiculous as the story of a state govt. spending hundred of millions on prayer warriors against Boko Haram! #Sunday #Church
632814212478279680	negative	Not Available
632819047558615040	positive	Not Available
632820878670041088	positive	Finally got around to see Ant-Man and absolutely loved it. Nice way to cap off an eventful Saturday.
632822560837636096	positive	Not Available
632823650438238208	neutral	Shouts out to the atheists who - every Sunday - rant about Christians suddenly loving God on Sundays.
632827695898869760	positive	One thing though: when they show Ice Cube wiring the script for FRIDAY... that was inspiring as hell. A lot more tomorrow.
632842872253992960	positive	Happy Sunday to all Christians all over the world . we sing HOSANNA to Our almighty God .
632851373495726080	positive	Even tho I finished the manga, anytime I watch Naruto that shit gets me emotional. I've been read/watching since 4th grade fam
632856398842433536	neutral	Not Available
632860163079188480	neutral	@Naruto__17 ""Naruto, I think it may be a bad idea to continue, unless you really want me to."
6.32863554928927E+017	positive	I really like the way Josh Hamilton is swinging  the bat. More bat speed. Even though he K'd in the 3rd, he made some violent swings
6.32865768078623E+017	neutral	Mayweather ends feud with Rousey: 'I wish her nothing but the best' http://t.co/iFbNYUljX3 http://t.co/N6EwJ4iPXG http://t.co/m6eizGElx5
6.3286660677596E+017	neutral	"I want Ice Cube to STOP making all these other movies and give us that ""Last Friday"""
6.32869579866436E+017	positive	Not Available
6.32870859292602E+017	positive	Good morning 2 all my followers &amp; fellow Christians, may GOD go b-4 u n everything y'all do on this Sabbath day!!! I love u all beloved!!!!
6.32872921774576E+017	negative	Not Available
6.32874703237943E+017	positive	im siltitng in my room the sun is rising outside my windwo and im laughign at my fucking naruto joke
6.32877462096101E+017	positive	@ItsNotAStar Took my son to see Ant-Man yesterday and the #ForceAwakens trailer played before. 1st time seeing it on big screen. #AWESOME
6.32878170543399E+017	positive	montamania doing the Hulk Hogan intro before his 2nd round TKO! Great job last night.... http://t.co/okn2FB5uIu
6.32878219058881E+017	positive	Not Available
6.32878219058881E+017	positive	Not Available
6.32885832794415E+017	neutral	@Rachel_Englishx I don't want to alarm you but Paper Towns is out tomorrow
6.32886055306265E+017	neutral	In Irish cinemas August 21st: We've got some teen romantic drama arriving in the form of Paper Towns as well a... http://t.co/wbq721ZQvO
6.32891675627549E+017	neutral	Not Available
6.32894716468699E+017	neutral	Iron Maiden released their new video on the 14th of august \m/
